FID,BPID,Miles,STREET_NAM,FROM_ROAD,TO_ROAD,BLOCK,WARD,WIDTH__fee,Final_Rati,Rating_Cat,FC_Code,FC_Descrip,Date_Enter,Shape__Length
187,SYR1656,0.069227395795,Hawley Ave.,Winton,Teall,1500,6,38,6,Fair,19,Local,2021/06/23 00:00:00+00,152.282207156548
188,SYR1657,0.131723304595,Hawley Ave.,Teall,Greenway,1600,6,38,5,Poor,19,Local,2021/06/23 00:00:00+00,289.755585320941
189,SYR1658,0.0604458422168,Hawthorne St,Bassett,Columbus,100,17,24,6,Fair,19,Local,2021/07/16 00:00:00+00,132.940150976903
190,SYR1659,0.0643749958627,Hawthorne St,Columbus,Wescott,200,17,24,7,Good,19,Local,2021/07/16 00:00:00+00,141.582992282425
191,SYR166,0.111826860672,Baker Ave.,Kennedy,Woodland,100,18,27,7,Good,19,Local,2021/07/23 00:00:00+00,246.672552328364
192,SYR1660,0.0785086568265,Hayden Ave,Herkimer,Driscoll,100,7,25,7,Good,19,Local,2021/06/10 00:00:00+00,173.180034626622
193,SYR1661,0.132714343024,Hayden Ave,Driscoll,Morton,200,7,0,7,Good,19,Local,2021/06/10 00:00:00+00,292.762866472639
194,SYR1663,0.0817305736019,Hayes Ter,Parrish,Edna,100,14,24,8,Good,19,Local,2021/07/19 00:00:00+00,180.057532889116
195,SYR1665,0.122747281463,Hazelhurst Ave,Arnett,Norton,100,4,27,5,Poor,19,Local,2021/06/25 00:00:00+00,271.043362224918
196,SYR1666,0.12289837802,Hazelhurst Ave,Norton,Cowie,200,4,27,6,Fair,19,Local,2021/06/25 00:00:00+00,271.381408934028
197,SYR1667,0.152547594123,Hazelwood Ave,Seeley,Wheaton Park,200,17,27,6,Fair,19,Local,2021/07/16 00:00:00+00,335.577348202337
198,SYR1669,0.0645486899243,Hazelwood Ave.,Audubon,Lime,700,17,27,7,Good,19,Local,2021/07/16 00:00:00+00,141.983486142633
199,SYR167,0.108485790793,Baker Ave.,Woodland,E. Borden,200,18,27,7,Good,19,Local,2021/07/23 00:00:00+00,239.314139343131
200,SYR1670,0.171733336446,Hazelwood Ave.,Lime,Smith,800900,17,27,6,Fair,19,Local,2021/07/16 00:00:00+00,377.750797669458
201,SYR1671,0.0490823761329,Hazelwood Ave.,Smith,dead end,1000,17,27,6,Fair,19,Local,2021/07/16 00:00:00+00,107.963687568523
202,SYR1672,0.262606963974,Headson Dr,Erie Blvd.,Thompson Rd.,100,17,30,9,Excellent,19,Local,2021/07/16 00:00:00+00,577.737628921389
203,SYR1673,0.074585245235,Helen St,Park,Farmer,100,4,27,5,Poor,19,Local,2021/06/17 00:00:00+00,164.676168934352
204,SYR1674,0.088449230615,Helen St,Farmer,Sidney,200,4,27,6,Fair,19,Local,2021/06/17 00:00:00+00,195.290446248695
205,SYR1675,0.088561620669,Helen St,Sidney,Rugby Rd,300,4,27,5,Poor,19,Local,2021/06/17 00:00:00+00,195.543172402507
206,SYR1676,0.108200962764,Helen St,Rugby Rd,Elsner,400,4,27,5,Poor,19,Local,2021/06/17 00:00:00+00,238.91169225031
207,SYR1677,0.0621155987413,Helen St,Elsner,Scoville,500,4,27,5,Poor,19,Local,2021/06/17 00:00:00+00,137.156235656489
208,SYR1678,0.122489530323,Helen St,Scoville,Mertens,600,4,27,5,Poor,19,Local,2021/06/17 00:00:00+00,270.472846833164
209,SYR1679,0.0881520238,Helen St,Mertens,Grant Blvd.,700,4,27,5,Poor,19,Local,2021/06/17 00:00:00+00,194.655953368467
210,SYR168,0.114723390406,Baker Ave.,E. Borden,Elizabeth,300,19,27,7,Good,19,Local,2021/07/23 00:00:00+00,253.097877226664
211,SYR1680,0.0781443662951,Henderson St,Oak,dead end,100,6,20,6,Fair,19,Local,2021/06/23 00:00:00+00,171.945818065825
212,SYR1681,0.139617429842,Henesberry Rd,Wolcott,Velasko,100,11,0,8,Good,19,Local,2021/06/10 00:00:00+00,306.985685289716
213,SYR1682,0.122955398145,Henry St,Van Buren,Raynor,100,16,27,6,Fair,19,Local,2021/07/19 00:00:00+00,271.35208794534
214,SYR1683,0.0630191678107,Henry St,Raynor,Standart,200,16,27,5,Poor,19,Local,2021/07/19 00:00:00+00,139.075722136029
215,SYR1684,0.0666169623745,Herald Pl,N. Salina,N. Clinton,100,9,40,7,Good,19,Local,1899/12/30 00:00:00+00,146.532249048452
216,SYR1685,0.0700536377707,Herald Pl,N. Clinton,N. Franklin,200,9,40,7,Good,19,Local,1899/12/30 00:00:00+00,154.091699175377
217,SYR1686,0.0629566220939,Herald Pl,N. Franklin,Wallace,300,9,40,5,Poor,19,Local,1899/12/30 00:00:00+00,138.513550427156
218,SYR1687,0.0610279896449,Herbert St,Carbon,Spring,100,3,31,7,Good,19,Local,2021/07/13 00:00:00+00,134.648084640528
219,SYR1688,0.0644767908763,Herbert St,Spring,Gilbert,200,3,31,6,Fair,19,Local,2021/07/13 00:00:00+00,142.252115935857
220,SYR1689,0.0584426657783,Herbert St,Gilbert,First North,300,3,31,6,Fair,19,Local,2021/07/13 00:00:00+00,128.945650655983
221,SYR169,0.187553874018,Baldwin Ave.,W. Newell,Onon.Crk. Blvd.,100,13,27,8,Good,19,Local,2021/07/16 00:00:00+00,413.777136974526
222,SYR1690,0.0635886171708,Herbst Ave,Vine,Winton,100,6,26,6,Fair,19,Local,2021/06/23 00:00:00+00,139.886486629896
223,SYR1691,0.112506542627,Herbst Ave,Winton,Teall,200,6,26,5,Poor,19,Local,2021/06/23 00:00:00+00,247.500527203467
224,SYR1692,0.0665000733714,Herkimer St,Emerson,Pharis,100,7,29,8,Good,19,Local,2021/06/10 00:00:00+00,146.394170819887
225,SYR1693,0.0551218276836,Herkimer St,Pharis,Milton,200,7,29,8,Good,19,Local,2021/06/10 00:00:00+00,121.346541180211
226,SYR1694,0.109973663924,Herkimer St,Milton,Willis,300,7,29,8,Good,19,Local,2021/06/10 00:00:00+00,242.081131190595
227,SYR1695,0.117067634784,Herkimer St,Willis,Avery,400,7,29,8,Good,19,Local,2021/06/10 00:00:00+00,257.686781928573
228,SYR1696,0.062566616155,Herkimer St,Avery,Hayden,500,7,29,8,Good,19,Local,2021/06/10 00:00:00+00,137.747072817017
229,SYR1697,0.0779862382761,Herriman St,Grand Ave,Fitch,100,11,28,9,Excellent,19,Local,2021/07/19 00:00:00+00,172.113948581843
230,SYR1698,0.0895433993801,Herriman St,Fitch,Hartson,200,11,28,8,Good,19,Local,2021/07/19 00:00:00+00,197.616197581857
231,SYR1699,0.0494101772091,Herriman St,Hartson,Rowland,300,11,28,8,Good,19,Local,2021/07/19 00:00:00+00,109.042995092831
232,SYR17,0.133619156403,Ackerman Ave.,Kensington,Broad,1000,16,27,9,Excellent,19,Local,2021/07/20 00:00:00+00,294.860366244806
233,SYR170,0.0554603938991,Ball Ave.,Mountainview,Delray,200,17,27,6,Fair,19,Local,2021/07/16 00:00:00+00,122.424230888251
234,SYR1700,0.130290953656,Hertford St,Lancaster,Morningside,100,19,29,7,Good,19,Local,1899/12/30 00:00:00+00,286.618590399995
235,SYR1701,0.0953817769052,Herz St.,Berkshire,Briggs,100,3,0,7,Good,19,Local,2021/06/25 00:00:00+00,210.63446700515
236,SYR1702,0.0904291871099,Hiawatha Blvd E,N. Salina,Park,100,1,36,9,Excellent,14,Principal Arterial,1899/12/30 00:00:00+00,199.432637297027
237,SYR1703,0.0899342487135,Hiawatha Blvd E,Park,Carbon,200,1,47,8,Good,17,Collector,2021/07/13 00:00:00+00,198.372833377426
238,SYR1704,0.090689837331,Hiawatha Blvd E,Carbon,Spring,300,1,47,8,Good,17,Collector,2021/07/13 00:00:00+00,200.1022826146
239,SYR1705,0.0955720336632,Hiawatha Blvd E,Spring,First North,400,1,47,8,Good,17,Collector,2021/07/13 00:00:00+00,210.877539976567
240,SYR1706,0.0932784733711,Hiawatha Blvd E,First North,Second North,500,1,0,8,Good,17,Collector,2021/07/13 00:00:00+00,205.821015442308
241,SYR1707,0.0950146381929,Hiawatha Blvd E,Second North,Grant Blvd.,600,1,0,8,Good,17,Collector,2021/07/13 00:00:00+00,209.653089078303
242,SYR1708,0.0945255550981,Hiawatha Blvd E,Grant Blvd.,Fourth North,700,1,0,5,Poor,17,Collector,2021/07/13 00:00:00+00,208.580052406566
243,SYR1709,0.190988580072,Hiawatha Blvd E,Fourth North,Sixth North,800,1,0,5,Poor,17,Collector,2021/07/13 00:00:00+00,421.449175948647
244,SYR171,0.0548149272864,Ball Ave.,Delray,Fayette Blvd.,300,17,27,5,Poor,19,Local,2021/07/16 00:00:00+00,120.998204637548
245,SYR1710,0.125282158545,Hiawatha Blvd E,Sixth North,Seventh North,1000,1,0,5,Poor,17,Collector,2021/07/13 00:00:00+00,276.459112482995
246,SYR1711,0.309689921532,Hiawatha Blvd W,N. Salina,Solar,100,2,59,8,Good,14,Principal Arterial,2021/07/15 00:00:00+00,683.035905475294
247,SYR1712,0.180611872671,Hiawatha Blvd W,Solar,Van Rennselaer,200,2,59,9,Excellent,14,Principal Arterial,2021/07/15 00:00:00+00,398.127179127377
248,SYR1713,0.160919905183,Hiawatha Blvd W,Van Rennselaer,Pulaski,300,2,59,8,Good,14,Principal Arterial,2021/07/15 00:00:00+00,354.688081940891
249,SYR1714,0.297133223422,Hiawatha Blvd W,Pulaski,Spencer,400,2,59,8,Good,14,Principal Arterial,2021/07/15 00:00:00+00,654.901476874486
250,SYR1715,0.21413158154,Hiawatha Blvd W,Spencer,State Fair Blvd.,500,2,50,8,Good,14,Principal Arterial,2021/07/15 00:00:00+00,471.94287309564
251,SYR1716,0.135001998982,Hiawatha Blvd W,State Fair Blvd.,Erie Blvd.,600,2,41,6,Fair,16,Minor Arterial,2021/07/15 00:00:00+00,297.525720943888
252,SYR1717,0.177841688434,Hickock Ave.,James,Northcliffe,100,5,24,8,Good,19,Local,2021/06/17 00:00:00+00,392.676574149905
253,SYR1718,0.150071434836,Hickock Ave.,Northcliffe,Glencove,200,5,24,8,Good,19,Local,2021/06/17 00:00:00+00,331.346360652906
254,SYR1719,0.157548192608,Hickock Ave.,Glencove,Sunnycrest,300,5,24,7,Good,19,Local,2021/06/17 00:00:00+00,347.842520351458
255,SYR172,0.0549220915887,Ball Ave.,Fayette Blvd.,Harwood,400,17,27,6,Fair,19,Local,2021/07/16 00:00:00+00,121.232561936089
256,SYR1720,0.188113495817,Hickock Ave.,Sunnycrest,Caleb,400,5,24,6,Fair,19,Local,2021/06/17 00:00:00+00,415.30929526489
257,SYR1721,0.142063827181,Hickock Ave.,Caleb,Burnet,500,5,24,5,Poor,19,Local,2021/06/17 00:00:00+00,313.630490903262
258,SYR1722,0.0441800518717,Hickory St,Pearl,State,200,9,27,5,Poor,19,Local,2021/07/15 00:00:00+00,97.2801643630167
259,SYR1723,0.0759955559927,Hickory St.,State,Prospect,300,9,27,4,Poor,19,Local,2021/07/15 00:00:00+00,167.347221605736
260,SYR1724,0.0696323492388,Hickory St.,Prospect,Townsend,400,9,27,7,Good,19,Local,2021/07/15 00:00:00+00,153.34251220915
261,SYR1725,0.0873877682475,Hickory St.,Townsend,McBride,500,9,27,6,Fair,19,Local,2021/07/15 00:00:00+00,192.4387100508
262,SYR1975,0.0625195556457,Kinne St,Sunstruck,Hixson,200,5,27,7,Good,19,Local,2021/06/25 00:00:00+00,137.535606543377
263,SYR1726,0.0881769143333,Hickory St.,McBride,Catherine,600,9,27,7,Good,19,Local,2021/07/15 00:00:00+00,194.18285061458
264,SYR1727,0.110624379622,Hickory St.,Catherine,Lodi,700,9,27,7,Good,19,Local,2021/07/15 00:00:00+00,243.62381873908
265,SYR1728,0.0739231935182,Hier Ave,Park,Carbon,100,4,27,5,Poor,19,Local,2021/07/15 00:00:00+00,163.214184109167
266,SYR1729,0.16782408063,Hier Ave,Carbon,Knaul,200,4,27,5,Poor,19,Local,2021/07/15 00:00:00+00,370.547135963951
267,SYR173,0.0545440244093,Ball Ave.,Harwood,Milnor,500,17,27,5,Poor,19,Local,2021/07/16 00:00:00+00,120.397083281186
268,SYR1730,0.0643423489144,Hier Ave,Knaul,Schiller Park,300,4,27,6,Fair,19,Local,2021/07/15 00:00:00+00,142.068285814109
269,SYR1731,0.0852221342486,High St,Pond,Craig,100,3,29,6,Fair,19,Local,2021/07/13 00:00:00+00,187.674847063072
270,SYR1732,0.127378626944,Highland Ave.,Highland St.,Graves,100,6,33,5,Poor,19,Local,2021/07/15 00:00:00+00,280.527855804198
271,SYR1733,0.125502355181,Highland Ave.,Graves,Oak,200,4,30,4,Poor,19,Local,2021/06/17 00:00:00+00,276.39992055915
272,SYR1734,0.190296209154,Highland Ave.,Oak,Dewitt,300,4,30,5,Poor,19,Local,2021/06/17 00:00:00+00,419.113358674703
273,SYR1735,0.0541303557759,Highland Pl.,Beecher,Douglas,100,6,18,7,Good,19,Local,2021/07/15 00:00:00+00,119.250482711317
274,SYR1736,0.0661984881847,Highland St,James,Willow,100,6,32,5,Poor,19,Local,2021/07/22 00:00:00+00,145.991265306447
275,SYR1737,0.0608371345066,Highland St.,Willow,Highland Av.,200,6,27,5,Poor,19,Local,2021/07/22 00:00:00+00,134.161136783849
276,SYR1738,0.0806637297454,Highland St.,Highland Av.,Douglas,300,6,27,4,Poor,19,Local,2021/07/15 00:00:00+00,177.890558755714
277,SYR1739,0.0637750270611,Highland St.,Douglas,Beecher,400,6,27,5,Poor,19,Local,2021/07/15 00:00:00+00,140.659273111657
278,SYR174,0.0485568036512,Ball Ave.,Milnor,Salt Springs Rd.,600,17,27,5,Poor,19,Local,2021/07/16 00:00:00+00,107.177354942313
279,SYR1740,0.0605341475007,Highland St.,Beecher,Graves,500,6,27,5,Poor,19,Local,2021/07/15 00:00:00+00,133.647671874807
280,SYR1741,0.0578084024563,Highland St.,Graves,Jasper,600,4,27,6,Fair,19,Local,2021/07/15 00:00:00+00,127.629830940644
281,SYR1742,0.0605406433776,Highland St.,Jasper,Park,700,4,27,7,Good,19,Local,2021/07/15 00:00:00+00,133.664425926522
282,SYR1743,0.0735625531054,Highland St.,Park,Carbon,800,4,27,5,Poor,19,Local,2021/07/15 00:00:00+00,162.418032890449
283,SYR1744,0.167718581552,Highland St.,Carbon,Knaul,900,4,27,4,Poor,19,Local,2021/07/15 00:00:00+00,370.31326627253
284,SYR1745,0.145467465386,Highland St.,Knaul,Hartley,1000,4,27,5,Poor,19,Local,2021/07/15 00:00:00+00,321.170900951274
285,SYR1746,0.0929873754578,Highland St.,Third,Saile,1200,4,27,6,Fair,19,Local,2021/07/15 00:00:00+00,205.317997725093
286,SYR1748,0.0831113840157,Highland St.,Schiller,Grant Blvd.,1400,4,27,6,Fair,19,Local,2021/07/15 00:00:00+00,183.524261187025
287,SYR1749,0.142756063331,Highridge Dr,Broadview,Highridge Pl,100,11,21,7,Good,19,Local,2021/07/22 00:00:00+00,314.452540820316
288,SYR175,0.198703623472,Ball Cir.,E. Brighton,Ainsley Dr.,100,14,26,7,Good,19,Local,2021/07/22 00:00:00+00,437.538284925026
289,SYR1750,0.134199738562,Highridge Dr,Highridge Pl.,Sharon,200,11,21,9,Excellent,19,Local,1899/12/30 00:00:00+00,295.344464634416
290,SYR1752,0.0398916957245,Highridge Pl,Highridge Dr.,dead end,100,11,30,0,Not Rated,19,Local,1899/12/30 00:00:00+00,87.761828586971
291,SYR1753,0.0928061852359,Hillcrest Rd,Janet Dr.,dead end,100,17,24,5,Poor,19,Local,2021/07/19 00:00:00+00,204.527968445986
292,SYR1754,0.169983784958,Hillsboro Pkwy,E. Genesee,Deforest,100,17,42,6,Fair,19,Local,2021/07/19 00:00:00+00,374.548678033036
293,SYR1755,0.089983787009,Hillsboro Pkwy,Deforest,Enfield Pl.,200,17,0,5,Poor,19,Local,2021/07/19 00:00:00+00,198.336436676315
294,SYR1756,0.164782328435,Hillsboro Pkwy,Enfield Pl.,Hadden Rd.,300,17,0,6,Fair,19,Local,2021/07/19 00:00:00+00,362.40450939238
295,SYR1757,0.309760562466,Hillsboro Pkwy,Hadden Rd.,Lockwood Rd.,400,17,0,5,Poor,19,Local,2021/07/19 00:00:00+00,682.134037116871
296,SYR1758,0.172746125399,Hillsdale Ave.,James,Northcliffe,100,5,27,9,Excellent,19,Local,2021/06/17 00:00:00+00,381.426746738025
297,SYR1759,0.155912352971,Hillsdale Ave.,Northcliffe,Glencove,200,5,27,9,Excellent,19,Local,2021/06/17 00:00:00+00,344.245818621517
298,SYR176,0.153087691419,Ballantyne Rd.,S. Salina,Sheldon,100,14,31,8,Good,18,Collector,2021/07/16 00:00:00+00,336.509290795765
299,SYR1760,0.15610514046,Hillsdale Ave.,Glencove,Sunnycrest,300,5,27,9,Excellent,19,Local,2021/06/17 00:00:00+00,344.657966220538
300,SYR1761,0.171822271537,Hillsdale Ave.,Sunnycrest,Caleb,400,5,27,8,Good,19,Local,2021/06/17 00:00:00+00,379.345543990435
301,SYR1762,0.106894389982,Hillsdale Ave.,Caleb,Burnet,500,5,27,9,Excellent,19,Local,2021/06/17 00:00:00+00,235.989280913143
302,SYR1763,0.0753871795101,Hillside St,Dale,Butternut,100,3,27,5,Poor,19,Local,2021/07/13 00:00:00+00,166.182054800394
303,SYR1764,0.0508832641956,Hillside St.,Butternut,Loma,200,3,27,5,Poor,19,Local,2021/06/25 00:00:00+00,112.174326856276
304,SYR1765,0.11210769753,Hillside St.,Loma,Wadsworth,300,3,27,7,Good,19,Local,2021/06/25 00:00:00+00,247.156706108174
305,SYR1766,0.0570311715388,Hillside St.,Wadsworth,Harding,400,3,27,6,Fair,19,Local,2021/06/25 00:00:00+00,125.734013078265
306,SYR1767,0.0517203211888,Hillside St.,Harding,Maplehurst,500,3,27,6,Fair,19,Local,2021/06/25 00:00:00+00,114.027233926663
307,SYR1768,0.0461608675724,Hillside St.,Maplehurst,Darlington,600,3,27,6,Fair,19,Local,2021/06/25 00:00:00+00,101.773107651519
308,SYR1769,0.0632365733828,Hillside St.,Darlington,city line,700,3,22,6,Fair,19,Local,2021/06/25 00:00:00+00,139.421990867971
309,SYR177,0.0622201630085,Ballantyne Rd.,Sheldon,Slayton,200,14,31,8,Good,18,Collector,2021/07/16 00:00:00+00,136.767942915208
310,SYR1770,0.0781408734782,Hilltop Rd,Juneway,dead end,100,11,24,8,Good,19,Local,2021/07/22 00:00:00+00,172.388165388141
311,SYR1771,0.0630640175988,Hillview Ave,South,May,100,13,27,5,Poor,19,Local,2021/07/19 00:00:00+00,138.678144589559
312,SYR1772,0.0987641068058,Hillview Ave,May,Craddock,200,13,27,4,Poor,19,Local,2021/07/19 00:00:00+00,217.128698960541
313,SYR1773,0.144994103665,Hillview Ave,Craddock,Summitt,300,13,27,4,Poor,19,Local,2021/07/19 00:00:00+00,318.767701876407
314,SYR1774,0.0683423041562,Hilton Rd,S. Salina,Longmeadow,100,14,27,7,Good,19,Local,2021/07/19 00:00:00+00,150.189886695201
315,SYR1775,0.0647099172983,Hilton Rd,Longmeadow,Long Meadow,200,14,27,7,Good,19,Local,2021/07/19 00:00:00+00,142.206779240166
316,SYR1776,0.0988231425861,Hixson Ave.,James,Melrose,100,5,27,5,Poor,19,Local,2021/06/25 00:00:00+00,217.962473085715
317,SYR1777,0.0527290489903,Hixson Ave.,Melrose,Eldorado,200,5,27,8,Good,19,Local,2021/06/25 00:00:00+00,116.420789190829
318,SYR1778,0.0534120113745,Hixson Ave.,Eldorado,Mooney,300,5,27,8,Good,19,Local,2021/06/25 00:00:00+00,117.927400740834
319,SYR1779,0.0530449610038,Hixson Ave.,Mooney,Mariposa,400,5,27,8,Good,19,Local,2021/06/25 00:00:00+00,117.115885766201
320,SYR178,0.065611257097,Ballantyne Rd.,Slayton,Midland,300,14,31,7,Good,18,Collector,2021/07/16 00:00:00+00,144.221701878536
321,SYR1780,0.0531193440908,Hixson Ave.,Mariposa,Boyden,500,5,27,8,Good,19,Local,2021/06/25 00:00:00+00,117.277561078651
322,SYR1781,0.106341905104,Hixson Ave.,Boyden,Kinne,600,5,27,6,Fair,19,Local,2021/06/25 00:00:00+00,234.779009418444
323,SYR1782,0.0865160516941,Hixson Ave.,Kinne,Robinson,700,5,27,6,Fair,19,Local,2021/06/25 00:00:00+00,191.004490076376
324,SYR1783,0.152745025381,Hobart Ave,S. Salina,dead end,100,14,22,6,Fair,19,Local,1899/12/30 00:00:00+00,335.76391273333
325,SYR1784,0.15160638343,Hoefler St,Grand,Hartson,100,11,0,8,Good,19,Local,2021/07/19 00:00:00+00,334.585227989079
326,SYR1785,0.0491270443169,Hoefler St,Hartson,Rowland,200,11,26,7,Good,19,Local,2021/07/19 00:00:00+00,108.417948733365
327,SYR1786,0.131962930009,Hoefler St,Rowland,Onondaga,300,11,0,8,Good,19,Local,2021/07/19 00:00:00+00,291.220605244826
328,SYR1787,0.0748862364428,Hoefler St,Onondaga,Bellevue,400,11,0,7,Good,19,Local,2021/07/19 00:00:00+00,165.2572805144
329,SYR1788,0.194670048078,Holden St,Grand,Rowland,100,11,22,9,Excellent,19,Local,2021/07/19 00:00:00+00,429.607319507453
330,SYR1789,0.12135322677,Holland St,Slocum,Congress,100,10,25,7,Good,19,Local,2021/07/22 00:00:00+00,267.359121944019
331,SYR179,0.0549633047864,Ballantyne Rd.,Midland,Pierce,400,13,31,6,Fair,18,Collector,2021/07/16 00:00:00+00,120.815534466335
332,SYR1790,0.16553869182,Holland St,Congress,Massena,200,10,25,7,Good,19,Local,2021/07/22 00:00:00+00,364.692566706781
333,SYR1791,0.115831992939,Holland St,Massena,Delaware,300,10,25,8,Good,19,Local,2021/07/22 00:00:00+00,255.177386262688
334,SYR1793,0.0607644822198,Holmes St,Goodrich,Arnold,200,19,25,7,Good,19,Local,2021/07/22 00:00:00+00,133.584954457654
335,SYR1794,0.0557218716621,Holmes St,Arnold,Roe,300,19,25,8,Good,19,Local,2021/07/22 00:00:00+00,122.49688716741
336,SYR1795,0.176608714588,Homecroft Rd,James,Northcliffe,100,5,28,8,Good,19,Local,2021/06/17 00:00:00+00,389.958884538361
337,SYR1796,0.151766123837,Homecroft Rd.,Northcliffe,Glencove,200,5,28,6,Fair,19,Local,2021/06/17 00:00:00+00,335.093967486182
338,SYR1797,0.165874007406,Hood Ave,Butternut,McChesney Pk.,100,3,27,5,Poor,19,Local,2021/07/13 00:00:00+00,365.467870068499
339,SYR1798,0.203500818439,Hood Ave,McChesney Pk.,Kirkpatrick,200,3,27,5,Poor,19,Local,2021/07/13 00:00:00+00,448.522179125823
340,SYR1799,0.0528576454722,Hood Ave,Kirkpatrick,Court,300,3,27,5,Poor,19,Local,2021/07/13 00:00:00+00,116.51249476505
341,SYR180,0.0706746983208,Ballantyne Rd.,Pierce,Atlantic/Coral,500,13,31,9,Excellent,18,Collector,2021/07/16 00:00:00+00,155.351515850551
342,SYR1800,0.159129510931,Hope Ave,W. Colvin,Warner,100,19,0,7,Good,19,Local,2021/07/16 00:00:00+00,351.021879484352
343,SYR1801,0.0665114190757,Hope Ave,Warner,Forest,200,19,0,7,Good,19,Local,2021/10/14 00:00:00+00,146.712801843617
344,SYR1802,0.0581014718276,Hope Ave,Forest,Brighton,300,19,0,7,Good,19,Local,2021/10/14 00:00:00+00,128.159643571917
345,SYR1803,0.296809423207,Hopper Rd,Seneca Tnpk,Merritt,100200,13,30,5,Poor,19,Local,2021/07/19 00:00:00+00,654.618749806568
346,SYR1804,0.0972193837908,Hopper Rd,Merritt,Chaffee,200,13,30,5,Poor,19,Local,2021/07/19 00:00:00+00,214.414843768616
347,SYR1806,0.297504385707,Houston Ave,Westmoreland,Sunnyside Rd,100200,17,0,8,Good,19,Local,2021/07/16 00:00:00+00,655.919625870685
348,SYR1807,0.0825137989277,Houston Ave,Sunnyside Rd,Euclid,300,17,0,9,Excellent,19,Local,2021/07/16 00:00:00+00,182.033985488524
349,SYR1808,0.138476458006,Hovey St,Midland,Huron,100,12,20,7,Good,19,Local,2021/07/22 00:00:00+00,305.241245081363
350,SYR1809,0.0661842478972,Hovey St,Huron,Chester,200,12,20,8,Good,19,Local,2021/07/22 00:00:00+00,145.635128673118
351,SYR181,0.0720255857599,Ballantyne Rd.,Atlantic/Coral,Evaleen,600,13,30,7,Good,19,Local,2021/07/16 00:00:00+00,158.342409486229
352,SYR1810,0.0707947443429,Hovey St,Chester,South,300,12,20,8,Good,19,Local,2021/07/22 00:00:00+00,155.814533185375
353,SYR1811,0.0755784205304,Howard St,Burnet,Hawley,200,6,24,7,Good,19,Local,2021/06/23 00:00:00+00,166.83962958067
354,SYR1812,0.0766845301786,Howard St,Hawley,Green,300,6,24,7,Good,19,Local,2021/06/23 00:00:00+00,169.094895723037
355,SYR1813,0.0632405712533,Howard St,Green,Wayne,400,6,24,5,Poor,19,Local,2021/06/23 00:00:00+00,139.452243475895
356,SYR1814,0.0986822471999,Hubbell Ave,Bellevue,Grandview,100,11,33,8,Good,19,Local,2021/07/22 00:00:00+00,217.76795809621
357,SYR1815,0.0921017625368,Hubbell Ave,Grandview,Stolp,200,11,33,6,Fair,19,Local,2021/07/22 00:00:00+00,203.24202207786
358,SYR1816,0.0707121082852,Hubbell Ave,Stolp,Gordon,300,12,33,10,Excellent,19,Local,2021/07/22 00:00:00+00,156.037756375836
359,SYR1817,0.0895571732771,Hubbell Ave,Gordon,Crossett,400,12,33,8,Good,19,Local,2021/07/22 00:00:00+00,197.619306087442
360,SYR1818,0.178746510374,Hudson St,Tallman,Bellevue,100,12,28,8,Good,19,Local,2021/07/22 00:00:00+00,394.46919290268
361,SYR1819,0.111852060212,Hudson St,Bellevue,Sterling,200,12,28,7,Good,19,Local,2021/07/22 00:00:00+00,246.833763590679
362,SYR182,0.0472483703421,Ballantyne Rd.,Evaleen,Girard,700,13,30,7,Good,19,Local,2021/07/16 00:00:00+00,103.873882093942
